safebrowsing,malicious,token_count,ASNno,largest_path,largest_token,URL,sec_sen_word_cnt,IPaddress_presence,largest_domain,No_of_dots,host,Length_of_url,domain_token_count,avg_path_token,path_token_count,path,avg_token_length,avg_domain_token_length,Length_of_host
-1,1,3,-1,0,6,http://thinks.tv,0,0,6,1,thinks.tv,16,2,0,0,,4.0,4.0,9
-1,1,3,-1,0,12,http://turkmenistan.asia,0,0,12,1,turkmenistan.asia,24,2,0,0,,6.666666666666667,8.0,17
-1,1,3,43081,0,14,http://solomonislands.com,0,0,14,1,solomonislands.com,25,2,0,0,,7.0,8.5,18
-1,1,3,24940,0,5,http://world.info,0,0,5,1,world.info,17,2,0,0,,4.333333333333333,4.5,10
-1,1,3,14618,0,4,http://vvjz.com,0,0,4,1,vvjz.com,15,2,0,0,,3.6666666666666665,3.5,8
-1,1,3,237,0,10,http://wikiaction.com,0,0,10,1,wikiaction.com,21,2,0,0,,5.666666666666667,6.5,14
-1,1,3,-1,0,9,http://wondering.tv,0,0,9,1,wondering.tv,19,2,0,0,,5.0,5.5,12
-1,1,4,32613,0,5,http://yalta.asia.com,0,0,5,2,yalta.asia.com,21,3,0,0,,4.0,4.0,14
-1,1,3,26496,0,25,http://industrialstrengthstaging.com,0,0,25,1,industrialstrengthstaging.com,36,2,0,0,,10.666666666666666,14.0,29
-1,1,3,15003,0,9,http://gbcattani.com,0,0,9,1,gbcattani.com,20,2,0,0,,5.333333333333333,6.0,13
-1,1,3,-1,0,11,http://espadrilles.com,0,0,11,1,espadrilles.com,22,2,0,0,,6.0,7.0,15
-1,1,3,-1,0,7,http://easyurl.net,0,0,7,1,easyurl.net,18,2,0,0,,4.666666666666667,5.0,11
-1,1,4,15169,0,15,http://filminformation.blogspot.com,0,0,15,2,filminformation.blogspot.com,35,3,0,0,,7.5,8.666666666666666,28
-1,1,3,-1,0,4,http://w3t.org,0,0,3,1,w3t.org,14,2,0,0,,3.3333333333333335,3.0,7
-1,1,3,30266,0,6,http://alturl.com,0,0,6,1,alturl.com,17,2,0,0,,4.333333333333333,4.5,10
-1,1,3,30266,0,8,http://shorturl.com,0,0,8,1,shorturl.com,19,2,0,0,,5.0,5.5,12
-1,1,4,15244,0,12,http://russianworld.com.au,0,0,12,2,russianworld.com.au,26,3,0,0,,5.25,5.666666666666667,19
-1,1,4,15244,0,11,http://weatherpage.com.au,0,0,11,2,weatherpage.com.au,25,3,0,0,,5.0,5.333333333333333,18
-1,1,3,14618,0,8,http://tripleme.com,0,0,8,1,tripleme.com,19,2,0,0,,5.0,5.5,12
-1,1,4,-1,0,12,http://russianworld.co.nz,0,0,12,2,russianworld.co.nz,25,3,0,0,,5.0,5.333333333333333,18
-1,1,3,30186,0,17,http://russiannewzealand.com,0,0,17,1,russiannewzealand.com,28,2,0,0,,8.0,10.0,21
-1,1,4,15169,0,11,http://triplemecom.blogspot.com,0,0,11,2,triplemecom.blogspot.com,31,3,0,0,,6.5,7.333333333333333,24
-1,1,3,-1,0,16,http://peopleschocolate.com,0,0,16,1,peopleschocolate.com,27,2,0,0,,7.666666666666667,9.5,20
-1,1,3,47846,0,6,http://cwill1.com,0,0,6,1,cwill1.com,17,2,0,0,,4.333333333333333,4.5,10
-1,1,3,40034,0,8,http://josoleil.com,0,0,8,1,josoleil.com,19,2,0,0,,5.0,5.5,12
-1,1,3,26496,0,10,http://faucongris.com,0,0,10,1,faucongris.com,21,2,0,0,,5.666666666666667,6.5,14
-1,1,4,26496,0,6,http://grey-falcon.com,0,0,6,1,grey-falcon.com,22,3,0,0,,4.25,4.333333333333333,15
-1,1,3,40034,0,6,http://axebet.com,0,0,6,1,axebet.com,17,2,0,0,,4.333333333333333,4.5,10
-1,1,3,18779,0,8,http://sanyaweb.com,0,0,8,1,sanyaweb.com,19,2,0,0,,5.0,5.5,12
-1,1,4,-1,0,5,http://mundo-ocio.es,0,0,5,1,mundo-ocio.es,20,3,0,0,,3.75,3.6666666666666665,13
-1,1,3,46606,0,5,http://putin.ru,0,0,5,1,putin.ru,15,2,0,0,,3.6666666666666665,3.5,8
-1,1,3,47846,0,4,http://xurl.jp,0,0,4,1,xurl.jp,14,2,0,0,,3.3333333333333335,3.0,7
-1,1,3,-1,0,11,http://cloakedlink.com,0,0,11,1,cloakedlink.com,22,2,0,0,,6.0,7.0,15
-1,1,3,-1,0,12,http://millesabords.net,0,0,12,1,millesabords.net,23,2,0,0,,6.333333333333333,7.5,16
-1,1,3,16265,0,8,http://tharmada.net,0,0,8,1,tharmada.net,19,2,0,0,,5.0,5.5,12
-1,1,3,12876,0,9,http://mihaisora.eu,0,0,9,1,mihaisora.eu,19,2,0,0,,5.0,5.5,12
-1,1,4,-1,0,7,http://quran.waraqat.net,0,0,7,2,quran.waraqat.net,24,3,0,0,,4.75,5.0,17
-1,1,3,45753,0,5,http://rs2pl.com,0,0,5,1,rs2pl.com,16,2,0,0,,4.0,4.0,9
-1,1,5,-1,0,12,http://nelioguerson.palcomp3.com.br,0,0,12,3,nelioguerson.palcomp3.com.br,35,4,0,0,,5.8,6.25,28
-1,1,4,33739,9,9,http://myspace.com/fantomenk,0,0,7,1,myspace.com,28,2,9.0,1,/fantomenk,5.75,5.0,11
-1,1,8,-1,12,12,http://vente-privee.com/vp4/Registration/Registration.aspx?,0,0,6,2,vente-privee.com,59,3,7.75,4,/vp4/Registration/Registration.aspx,6.125,4.666666666666667,16
-1,1,4,15169,0,9,http://mistureca.blogspot.com,0,0,9,2,mistureca.blogspot.com,29,3,0,0,,6.0,6.666666666666667,22
-1,1,3,-1,0,10,http://givemeknol.com,0,0,10,1,givemeknol.com,21,2,0,0,,5.666666666666667,6.5,14
-1,1,3,-1,0,10,http://maxreading.com,0,0,10,1,maxreading.com,21,2,0,0,,5.666666666666667,6.5,14
-1,1,8,-1,0,8,http://trucchi-e-consigli-msn.spaces.live.com,0,0,8,3,trucchi-e-consigli-msn.spaces.live.com,45,7,0,0,,4.5,4.571428571428571,38
-1,1,3,-1,0,15,http://speechcorrector.org,0,0,15,1,speechcorrector.org,26,2,0,0,,7.333333333333333,9.0,19
-1,1,4,15169,0,8,http://mcdo3333.blogspot.com,0,0,8,2,mcdo3333.blogspot.com,28,3,0,0,,5.75,6.333333333333333,21
-1,1,3,29737,0,7,http://litlurl.net,0,0,7,1,litlurl.net,18,2,0,0,,4.666666666666667,5.0,11
-1,1,3,43391,0,6,http://bozkir.com,0,0,6,1,bozkir.com,17,2,0,0,,4.333333333333333,4.5,10
-1,1,3,46475,0,10,http://1classical.com,0,0,10,1,1classical.com,21,2,0,0,,5.666666666666667,6.5,14
-1,1,3,-1,0,5,http://comoj.com,0,0,5,1,comoj.com,16,2,0,0,,4.0,4.0,9
-1,1,3,-1,0,10,http://psychology.tk,0,0,10,1,psychology.tk,20,2,0,0,,5.333333333333333,6.0,13
-1,1,3,-1,0,5,http://payel.tk,0,0,5,1,payel.tk,15,2,0,0,,3.6666666666666665,3.5,8
-1,1,4,15169,0,8,http://azpayel.blogspot.com,0,0,8,2,azpayel.blogspot.com,27,3,0,0,,5.5,6.0,20
-1,1,3,12876,0,10,http://plagecorse.com,0,0,10,1,plagecorse.com,21,2,0,0,,5.666666666666667,6.5,14
-1,1,4,-1,0,9,http://gamewatch.com.es,0,0,9,2,gamewatch.com.es,23,3,0,0,,4.5,4.666666666666667,16
-1,1,3,7162,0,5,http://migre.me,0,0,5,1,migre.me,15,2,0,0,,3.6666666666666665,3.5,8
-1,1,3,31034,0,7,http://cabinas.net,0,0,7,1,cabinas.net,18,2,0,0,,4.666666666666667,5.0,11
-1,1,3,-1,0,9,http://seekinusa.com,0,0,9,1,seekinusa.com,20,2,0,0,,5.333333333333333,6.0,13
-1,1,3,-1,0,11,http://elargentino.net,0,0,11,1,elargentino.net,22,2,0,0,,6.0,7.0,15
-1,1,4,-1,0,8,http://komik-fikralar.net,0,0,8,1,komik-fikralar.net,25,3,0,0,,5.0,5.333333333333333,18
-1,1,4,31034,0,5,http://the-locos.com,0,0,5,1,the-locos.com,20,3,0,0,,3.75,3.6666666666666665,13
-1,1,3,33475,0,13,http://satelliteview.org,0,0,13,1,satelliteview.org,24,2,0,0,,6.666666666666667,8.0,17
-1,1,5,40034,0,6,http://secure-x-001.net,1,0,6,1,secure-x-001.net,23,4,0,0,,3.4,3.25,16
-1,1,3,39572,0,7,http://pornoxo.com,0,0,7,1,pornoxo.com,18,2,0,0,,4.666666666666667,5.0,11
-1,1,3,-1,0,7,http://ladonia.net,0,0,7,1,ladonia.net,18,2,0,0,,4.666666666666667,5.0,11
-1,1,3,31034,0,9,http://cyborg009.it,0,0,9,1,cyborg009.it,19,2,0,0,,5.0,5.5,12
-1,1,3,-1,0,4,http://abbr.com,0,0,4,1,abbr.com,15,2,0,0,,3.6666666666666665,3.5,8
-1,1,3,14618,0,4,http://abe5.com,0,0,4,1,abe5.com,15,2,0,0,,3.6666666666666665,3.5,8
-1,1,4,-1,0,12,http://gospelhearts.synthasite.com,0,0,12,2,gospelhearts.synthasite.com,34,3,0,0,,7.25,8.333333333333334,27
-1,1,3,-1,0,5,http://busty.pl,0,0,5,1,busty.pl,15,2,0,0,,3.6666666666666665,3.5,8
-1,1,3,22612,0,6,http://moourl.com,0,0,6,1,moourl.com,17,2,0,0,,4.333333333333333,4.5,10
-1,1,3,-1,0,11,http://pepekanavis.org,0,0,11,1,pepekanavis.org,22,2,0,0,,6.0,7.0,15
-1,1,3,26496,0,7,http://serkann.com,0,0,7,1,serkann.com,18,2,0,0,,4.666666666666667,5.0,11
-1,1,3,22781,0,9,http://strongvpn.com,0,0,9,1,strongvpn.com,20,2,0,0,,5.333333333333333,6.0,13
-1,1,3,-1,0,10,http://gentefresa.com,0,0,10,1,gentefresa.com,21,2,0,0,,5.666666666666667,6.5,14
-1,1,3,-1,0,5,http://own3d.es,0,0,5,1,own3d.es,15,2,0,0,,3.6666666666666665,3.5,8
-1,1,3,13768,0,8,http://masfresa.com,0,0,8,1,masfresa.com,19,2,0,0,,5.0,5.5,12
-1,1,3,-1,0,7,http://recaero.fr,0,0,7,1,recaero.fr,17,2,0,0,,4.333333333333333,4.5,10
-1,1,3,26496,0,5,http://yfrog.com,0,0,5,1,yfrog.com,16,2,0,0,,4.0,4.0,9
-1,1,4,-1,0,10,http://aforismi.awardspace.com,0,0,10,2,aforismi.awardspace.com,30,3,0,0,,6.25,7.0,23
-1,1,3,-1,0,9,http://tebesirim.com,0,0,9,1,tebesirim.com,20,2,0,0,,5.333333333333333,6.0,13
-1,1,3,50474,0,8,http://vinyland.com,0,0,8,1,vinyland.com,19,2,0,0,,5.0,5.5,12
-1,1,3,9371,0,12,http://ciquestudios.com,0,0,12,1,ciquestudios.com,23,2,0,0,,6.333333333333333,7.5,16
-1,1,3,-1,0,12,http://pageditorpro.com,0,0,12,1,pageditorpro.com,23,2,0,0,,6.333333333333333,7.5,16
-1,1,4,-1,0,7,http://siremfc.marlito.com,0,0,7,2,siremfc.marlito.com,26,3,0,0,,5.25,5.666666666666667,19
-1,1,4,-1,0,9,http://kaspersky-key.net,0,0,9,1,kaspersky-key.net,24,3,0,0,,4.75,5.0,17
-1,1,3,19324,0,6,http://spikey.com,0,0,6,1,spikey.com,17,2,0,0,,4.333333333333333,4.5,10
-1,1,3,26496,0,15,http://learningrussian.net,0,0,15,1,learningrussian.net,26,2,0,0,,7.333333333333333,9.0,19
-1,1,4,8426,0,10,http://europeopen.org.uk,0,0,10,2,europeopen.org.uk,24,3,0,0,,4.75,5.0,17
-1,1,5,-1,0,8,http://graffiti.cs.brown.edu,0,0,8,3,graffiti.cs.brown.edu,28,4,0,0,,4.4,4.5,21
-1,1,4,15169,0,8,http://aekition.blogspot.com,0,0,8,2,aekition.blogspot.com,28,3,0,0,,5.75,6.333333333333333,21
-1,1,3,8342,0,8,http://mmafight.ru,0,0,8,1,mmafight.ru,18,2,0,0,,4.666666666666667,5.0,11
-1,1,3,-1,0,13,http://realestatesky.net,0,0,13,1,realestatesky.net,24,2,0,0,,6.666666666666667,8.0,17
-1,1,4,28907,0,8,http://orchidea.com.ua,0,0,8,2,orchidea.com.ua,22,3,0,0,,4.25,4.333333333333333,15
-1,1,3,-1,0,13,http://catalanschool.com,0,0,13,1,catalanschool.com,24,2,0,0,,6.666666666666667,8.0,17
-1,1,3,26496,0,10,http://webweevers.com,0,0,10,1,webweevers.com,21,2,0,0,,5.666666666666667,6.5,14
-1,1,3,20718,0,6,http://urlmin.com,0,0,6,1,urlmin.com,17,2,0,0,,4.333333333333333,4.5,10
-1,1,3,237,0,4,http://invx.com,0,0,4,1,invx.com,15,2,0,0,,3.6666666666666665,3.5,8
-1,1,4,-1,0,6,http://moya-shkola.info,0,0,6,1,moya-shkola.info,23,3,0,0,,4.5,4.666666666666667,16
-1,1,3,36351,0,10,http://jimmywales.org,0,0,10,1,jimmywales.org,21,2,0,0,,5.666666666666667,6.5,14
-1,1,3,2635,0,10,http://jimmywales.com,0,0,10,1,jimmywales.com,21,2,0,0,,5.666666666666667,6.5,14
-1,1,3,36351,0,10,http://bindiirwin.com,0,0,10,1,bindiirwin.com,21,2,0,0,,5.666666666666667,6.5,14
-1,1,3,-1,0,23,http://nataliebassingthwaighte.net,0,0,23,1,nataliebassingthwaighte.net,34,2,0,0,,10.0,13.0,27
-1,1,3,-1,0,12,http://vickydarling.com,0,0,12,1,vickydarling.com,23,2,0,0,,6.333333333333333,7.5,16
-1,1,3,7753,0,7,http://hugeurl.com,0,0,7,1,hugeurl.com,18,2,0,0,,4.666666666666667,5.0,11
-1,1,3,237,0,15,http://freakinghugeurl.com,0,0,15,1,freakinghugeurl.com,26,2,0,0,,7.333333333333333,9.0,19
-1,1,3,-1,0,9,http://tangodans.com,0,0,9,1,tangodans.com,20,2,0,0,,5.333333333333333,6.0,13
-1,1,4,-1,0,7,http://(?<!www.)mybrute.com,0,0,0,2,(,27,0,0,0,,4.25,0,1
-1,1,4,16276,0,12,http://mybrutehacks.forumotion.com,0,0,12,2,mybrutehacks.forumotion.com,34,3,0,0,,7.25,8.333333333333334,27
-1,1,3,-1,0,4,http://pfx.me,0,0,3,1,pfx.me,13,2,0,0,,3.0,2.5,6
-1,1,4,-1,0,8,http://casareal.co.pt,0,0,8,2,casareal.co.pt,21,3,0,0,,4.0,4.0,14
-1,1,2,-1,0,16,http://partypillsonline,0,0,16,0,partypillsonline,23,1,0,0,,10.0,16.0,16
-1,1,3,-1,0,18,http://liveresumeexamples.com,0,0,18,1,liveresumeexamples.com,29,2,0,0,,8.333333333333334,10.5,22
-1,1,5,-1,0,9,http://best-cv-templates.com,0,0,9,1,best-cv-templates.com,28,4,0,0,,4.4,4.5,21
-1,1,3,-1,0,12,http://perfectgirls.net,0,0,12,1,perfectgirls.net,23,2,0,0,,6.333333333333333,7.5,16
-1,1,3,-1,0,5,http://4tube.com,0,0,5,1,4tube.com,16,2,0,0,,4.0,4.0,9
-1,1,3,14618,0,13,http://visalusshakes.com,0,0,13,1,visalusshakes.com,24,2,0,0,,6.666666666666667,8.0,17
-1,1,3,-1,0,16,http://101juegosdeautos.com,0,0,16,1,101juegosdeautos.com,27,2,0,0,,7.666666666666667,9.5,20
-1,1,2,-1,0,15,http://monclerjacketsd,0,0,15,0,monclerjacketsd,22,1,0,0,,9.5,15.0,15
-1,1,5,278,0,9,http://sistemas.fciencias.unam.mx,0,0,9,3,sistemas.fciencias.unam.mx,33,4,0,0,,5.4,5.75,26
-1,1,4,15169,0,17,http://cpesamplewritings.blogspot.com,0,0,17,2,cpesamplewritings.blogspot.com,37,3,0,0,,8.0,9.333333333333334,30
-1,1,3,-1,0,4,http://e621.net,0,0,4,1,e621.net,15,2,0,0,,3.6666666666666665,3.5,8
-1,1,3,40034,0,11,http://ezadblaster.com,0,0,11,1,ezadblaster.com,22,2,0,0,,6.0,7.0,15
-1,1,2,-1,0,16,http://freeonlinedating,0,0,16,0,freeonlinedating,23,1,0,0,,10.0,16.0,16
-1,1,2,-1,0,9,http://medrxshop,0,0,9,0,medrxshop,16,1,0,0,,6.5,9.0,9
-1,1,4,-1,0,6,http://buy.?adipex.?online,0,0,3,2,buy.,26,1,0,0,,4.75,3.0,4
-1,1,3,-1,0,11,http://videodeteen.eu,0,0,11,1,videodeteen.eu,21,2,0,0,,5.666666666666667,6.5,14
-1,1,4,-1,0,5,http://shark.net.pl,0,0,5,2,shark.net.pl,19,3,0,0,,3.5,3.3333333333333335,12
-1,1,3,14618,0,13,http://powerfulhacks.com,0,0,13,1,powerfulhacks.com,24,2,0,0,,6.666666666666667,8.0,17
-1,1,3,29873,0,12,http://sloganexpert.com,0,0,12,1,sloganexpert.com,23,2,0,0,,6.333333333333333,7.5,16
-1,1,3,-1,0,4,http://2u.lc,0,0,2,1,2u.lc,12,2,0,0,,2.6666666666666665,2.0,5
-1,1,3,-1,0,4,http://owl.li,0,0,3,1,owl.li,13,2,0,0,,3.0,2.5,6
-1,1,3,-1,0,7,http://shorten.me,0,0,7,1,shorten.me,17,2,0,0,,4.333333333333333,4.5,10
-1,1,3,-1,0,13,http://yourshortlink.net,0,0,13,1,yourshortlink.net,24,2,0,0,,6.666666666666667,8.0,17
-1,1,2,-1,0,10,http://penilegain,0,0,10,0,penilegain,17,1,0,0,,7.0,10.0,10
-1,1,3,-1,0,11,http://cheatyworld.com,0,0,11,1,cheatyworld.com,22,2,0,0,,6.0,7.0,15
-1,1,3,-1,0,4,http://uu.gl,0,0,2,1,uu.gl,12,2,0,0,,2.6666666666666665,2.0,5
-1,1,3,16276,0,8,http://neoplano.com,0,0,8,1,neoplano.com,19,2,0,0,,5.0,5.5,12
-1,1,3,19871,0,8,http://tancredi.com,0,0,8,1,tancredi.com,19,2,0,0,,5.0,5.5,12
-1,1,3,-1,0,8,http://getxanax.com,0,0,8,1,getxanax.com,19,2,0,0,,5.0,5.5,12
-1,1,4,-1,0,9,http://www-mp3player.com,0,0,9,1,www-mp3player.com,24,3,0,0,,4.75,5.0,17
-1,1,3,-1,0,12,http://nikesfactory.com,0,0,12,1,nikesfactory.com,23,2,0,0,,6.333333333333333,7.5,16
-1,1,3,-1,0,17,http://actionseoservices.com,0,0,17,1,actionseoservices.com,28,2,0,0,,8.0,10.0,21
-1,1,3,26496,0,14,http://getwebvisitors.com,0,0,14,1,getwebvisitors.com,25,2,0,0,,7.0,8.5,18
-1,1,3,-1,0,18,http://getloanslendersusa.org,0,0,18,1,getloanslendersusa.org,29,2,0,0,,8.333333333333334,10.5,22
-1,1,3,-1,0,14,http://doghematerassi.it,0,0,14,1,doghematerassi.it,24,2,0,0,,6.666666666666667,8.0,17
-1,1,3,237,0,11,http://icigarettes.com,0,0,11,1,icigarettes.com,22,2,0,0,,6.0,7.0,15
-1,1,3,26496,0,19,http://buycheappillsonline.com,0,0,19,1,buycheappillsonline.com,30,2,0,0,,8.666666666666666,11.0,23
-1,1,3,237,0,12,http://rapidfatloss.com,0,0,12,1,rapidfatloss.com,23,2,0,0,,6.333333333333333,7.5,16
-1,1,3,-1,0,12,http://ladamejeanne.fr,0,0,12,1,ladamejeanne.fr,22,2,0,0,,6.0,7.0,15
-1,1,2,-1,0,15,http://bestseoservices,0,0,15,0,bestseoservices,22,1,0,0,,9.5,15.0,15
-1,1,3,24940,0,9,http://avantpack.ru,0,0,9,1,avantpack.ru,19,2,0,0,,5.0,5.5,12
-1,1,4,-1,0,6,http://plus.lapvo3.tk,0,0,6,2,plus.lapvo3.tk,21,3,0,0,,4.0,4.0,14
-1,1,3,-1,0,10,http://politician.to,0,0,10,1,politician.to,20,2,0,0,,5.333333333333333,6.0,13
-1,1,7,15169,5,7,http://youtube.com/watch?v=oVBOnv-xrEY,0,0,7,1,youtube.com,38,2,5.0,1,/watch,4.285714285714286,5.0,11
-1,1,3,-1,0,17,http://shopforpainrelief.com,0,0,17,1,shopforpainrelief.com,28,2,0,0,,8.0,10.0,21
-1,1,3,3,0,15,http://printforprofits.com,0,0,15,1,printforprofits.com,26,2,0,0,,7.333333333333333,9.0,19
-1,1,3,-1,0,10,http://sexndfunny.biz,0,0,10,1,sexndfunny.biz,21,2,0,0,,5.666666666666667,6.5,14
-1,1,3,-1,0,12,http://ladamejeanne.fr,0,0,12,1,ladamejeanne.fr,22,2,0,0,,6.0,7.0,15
-1,1,3,-1,0,19,http://lcdscreenforlaptops.com,0,0,19,1,lcdscreenforlaptops.com,30,2,0,0,,8.666666666666666,11.0,23
-1,1,5,-1,0,7,http://website-Ranking-Checker.com,0,0,7,1,website-Ranking-Checker.com,34,4,0,0,,5.6,6.0,27
-1,1,3,2118,0,18,http://magiclondonescorts.com,0,0,18,1,magiclondonescorts.com,29,2,0,0,,8.333333333333334,10.5,22
-1,1,3,-1,0,17,http://brunetteescorts4u.com,0,0,17,1,brunetteescorts4u.com,28,2,0,0,,8.0,10.0,21
-1,1,3,8560,0,12,http://achimthepooh.de,0,0,12,1,achimthepooh.de,22,2,0,0,,6.0,7.0,15
-1,1,4,-1,0,10,http://memopadhd7.gweb.io,0,0,10,2,memopadhd7.gweb.io,25,3,0,0,,5.0,5.333333333333333,18
-1,1,3,-1,0,4,http://hxiv.me,0,0,4,1,hxiv.me,14,2,0,0,,3.3333333333333335,3.0,7
-1,1,3,-1,0,5,http://mgjmp.com,0,0,5,1,mgjmp.com,16,2,0,0,,4.0,4.0,9
-1,1,3,8515,0,9,http://orelsetka.ru,0,0,9,1,orelsetka.ru,19,2,0,0,,5.0,5.5,12
-1,1,4,41528,0,6,http://prespa-birlik.se,0,0,6,1,prespa-birlik.se,23,3,0,0,,4.5,4.666666666666667,16
-1,1,3,46636,0,16,http://recoverymechanic.com,0,0,16,1,recoverymechanic.com,27,2,0,0,,7.666666666666667,9.5,20
-1,1,3,-1,0,5,http://segue.se,0,0,5,1,segue.se,15,2,0,0,,3.6666666666666665,3.5,8
-1,1,3,32244,0,15,http://dietplanstolose.com,0,0,15,1,dietplanstolose.com,26,2,0,0,,7.333333333333333,9.0,19
-1,1,2,-1,0,21,http://weightwatcherscoupons,0,0,21,0,weightwatcherscoupons,28,1,0,0,,12.5,21.0,21
-1,1,3,-1,0,26,http://mortgagewoodbridgevirginia.com,0,0,26,1,mortgagewoodbridgevirginia.com,37,2,0,0,,11.0,14.5,30
